날짜,월,채널,결제금액_KRW,결제금액_USD,상품수
2025-10-12,2025-10,국내자사몰,135218.0,,2
2025-10-12,2025-10,국내자사몰,131400.0,,2
2025-10-12,2025-10,국내자사몰,109820.0,,1
2025-10-12,2025-10,국내자사몰,52743.0,,1
2025-10-12,2025-10,국내자사몰,116640.0,,1
2025-10-12,2025-10,국내자사몰,47685.0,,1
2025-10-12,2025-10,국내자사몰,162903.0,,2
2025-10-12,2025-10,국내자사몰,116640.0,,1
2025-10-12,2025-10,국내자사몰,220320.0,,2
2025-10-12,2025-10,국내자사몰,82935.0,,1
2025-10-12,2025-10,국내자사몰,116280.0,,1
2025-10-12,2025-10,국내자사몰,62050.0,,1
2025-10-12,2025-10,해외자사몰,216968.0,146.6,1
2025-10-12,2025-10,해외자사몰,216968.0,146.6,1
2025-10-12,2025-10,해외자사몰,216968.0,146.6,1
2025-10-12,2025-10,해외자사몰,359936.0,243.2,2
2025-10-12,2025-10,해외자사몰,206712.0,139.67,1
2025-10-12,2025-10,해외자사몰,207970.0,140.52,1
2025-10-12,2025-10,해외자사몰,170925.0,115.49,1
2025-10-12,2025-10,해외자사몰,207970.0,140.52,1
2025-10-12,2025-10,해외자사몰,216968.0,146.6,1
2025-10-12,2025-10,해외자사몰,215636.0,145.7,1
2025-10-13,2025-10,국내자사몰,70380.0,,1
2025-10-13,2025-10,국내자사몰,70380.0,,1
2025-10-13,2025-10,국내자사몰,55845.0,,1
2025-10-13,2025-10,국내자사몰,129600.0,,1
2025-10-13,2025-10,국내자사몰,84150.0,,1
2025-10-13,2025-10,국내자사몰,110160.0,,1
2025-10-13,2025-10,국내자사몰,116640.0,,1
2025-10-13,2025-10,국내자사몰,66470.0,,1
2025-10-13,2025-10,국내자사몰,78200.0,,1
2025-10-13,2025-10,국내자사몰,101360.0,,1
2025-10-13,2025-10,국내자사몰,47685.0,,1
2025-10-13,2025-10,국내자사몰,116640.0,,1
2025-10-13,2025-10,국내자사몰,110160.0,,1
2025-10-13,2025-10,국내자사몰,110160.0,,1
2025-10-13,2025-10,국내자사몰,116640.0,,1
2025-10-13,2025-10,국내자사몰,129600.0,,1
2025-10-13,2025-10,국내자사몰,137275.0,,1
2025-10-13,2025-10,국내자사몰,129600.0,,1
2025-10-13,2025-10,국내자사몰,84150.0,,1
2025-10-13,2025-10,국내자사몰,129600.0,,1
2025-10-13,2025-10,국내자사몰,129600.0,,1
2025-10-13,2025-10,국내자사몰,103188.0,,2
2025-10-13,2025-10,국내자사몰,55845.0,,1
2025-10-13,2025-10,국내자사몰,116640.0,,1
2025-10-13,2025-10,국내자사몰,91800.0,,1
2025-10-13,2025-10,국내자사몰,62050.0,,1
2025-10-13,2025-10,국내자사몰,107100.0,,1
2025-10-13,2025-10,국내자사몰,146668.0,,2
2025-10-13,2025-10,국내자사몰,100376.0,,1
2025-10-13,2025-10,국내자사몰,145350.0,,1
2025-10-13,2025-10,국내자사몰,110373.0,,1
2025-10-13,2025-10,국내자사몰,67606.0,,1
2025-10-13,2025-10,국내자사몰,110160.0,,1
2025-10-13,2025-10,국내자사몰,116640.0,,1
2025-10-13,2025-10,국내자사몰,78030.0,,1
2025-10-13,2025-10,국내자사몰,116640.0,,1
2025-10-13,2025-10,국내자사몰,47685.0,,1
2025-10-13,2025-10,국내자사몰,116865.0,,1
2025-10-13,2025-10,국내자사몰,56470.0,,1
2025-10-13,2025-10,국내자사몰,166175.0,,2
2025-10-13,2025-10,국내자사몰,189295.0,,2
2025-10-13,2025-10,국내자사몰,52743.0,,1
2025-10-13,2025-10,국내자사몰,52743.0,,1
2025-10-13,2025-10,국내자사몰,116640.0,,1
2025-10-13,2025-10,국내자사몰,110160.0,,1
2025-10-13,2025-10,해외자사몰,401628.0,271.37,3
2025-10-13,2025-10,해외자사몰,216968.0,146.6,1
2025-10-13,2025-10,해외자사몰,207970.0,140.52,1
2025-10-13,2025-10,해외자사몰,536618.0,362.58,4
2025-10-13,2025-10,해외자사몰,216968.0,146.6,1
2025-10-13,2025-10,해외자사몰,216968.0,146.6,1
2025-10-13,2025-10,해외자사몰,240648.0,162.6,1
2025-10-13,2025-10,해외자사몰,329448.0,222.6,2
2025-10-13,2025-10,해외자사몰,310593.0,209.86,2
2025-10-13,2025-10,해외자사몰,364820.0,246.5,3
2025-10-13,2025-10,해외자사몰,216968.0,146.6,1
2025-10-13,2025-10,해외자사몰,240648.0,162.6,1
2025-10-13,2025-10,해외자사몰,216968.0,146.6,1
2025-10-13,2025-10,해외자사몰,216968.0,146.6,1
2025-10-13,2025-10,해외자사몰,216968.0,146.6,1
2025-10-13,2025-10,해외자사몰,216968.0,146.6,1
2025-10-13,2025-10,해외자사몰,216968.0,146.6,1
2025-10-14,2025-10,국내자사몰,175185.0,,2
2025-10-14,2025-10,국내자사몰,190018.0,,2
2025-10-14,2025-10,국내자사몰,110160.0,,1
2025-10-14,2025-10,국내자사몰,58948.0,,1
2025-10-14,2025-10,국내자사몰,110160.0,,1
2025-10-14,2025-10,국내자사몰,53295.0,,1
2025-10-14,2025-10,국내자사몰,79475.0,,1
2025-10-14,2025-10,국내자사몰,62130.0,,1
2025-10-14,2025-10,국내자사몰,84595.0,,1
2025-10-14,2025-10,국내자사몰,66470.0,,1
2025-10-14,2025-10,국내자사몰,116640.0,,1
2025-10-14,2025-10,국내자사몰,133014.0,,1
2025-10-14,2025-10,국내자사몰,119213.0,,2
2025-10-14,2025-10,국내자사몰,145350.0,,1
2025-10-14,2025-10,국내자사몰,110160.0,,1
2025-10-14,2025-10,국내자사몰,66470.0,,1
2025-10-14,2025-10,국내자사몰,110160.0,,1
2025-10-14,2025-10,국내자사몰,70380.0,,1
2025-10-14,2025-10,국내자사몰,110160.0,,1
2025-10-14,2025-10,국내자사몰,41700.0,,1
2025-10-14,2025-10,국내자사몰,57500.0,,1
2025-10-14,2025-10,국내자사몰,140250.0,,2
2025-10-14,2025-10,국내자사몰,116640.0,,1
2025-10-14,2025-10,국내자사몰,59940.0,,1
2025-10-14,2025-10,국내자사몰,52743.0,,1
2025-10-14,2025-10,국내자사몰,116640.0,,1
2025-10-14,2025-10,국내자사몰,144500.0,,1
2025-10-14,2025-10,국내자사몰,110160.0,,1
2025-10-14,2025-10,국내자사몰,116640.0,,1
2025-10-14,2025-10,국내자사몰,83505.0,,2
2025-10-14,2025-10,국내자사몰,62050.0,,1
2025-10-14,2025-10,국내자사몰,144500.0,,1
2025-10-14,2025-10,국내자사몰,110160.0,,1
2025-10-14,2025-10,국내자사몰,122825.0,,1
2025-10-14,2025-10,국내자사몰,130050.0,,1
2025-10-14,2025-10,국내자사몰,101150.0,,1
2025-10-14,2025-10,국내자사몰,57500.0,,1
2025-10-14,2025-10,국내자사몰,70380.0,,1
2025-10-14,2025-10,국내자사몰,129600.0,,1
2025-10-14,2025-10,해외자사몰,215636.0,145.7,1
2025-10-14,2025-10,해외자사몰,315299.0,213.04,2
2025-10-14,2025-10,해외자사몰,235764.0,159.3,1
2025-10-14,2025-10,해외자사몰,314574.0,212.55,3
2025-10-14,2025-10,해외자사몰,177970.0,120.25,1
2025-10-14,2025-10,해외자사몰,207970.0,140.52,1
2025-10-15,2025-10,국내자사몰,52743.0,,1
2025-10-15,2025-10,국내자사몰,116640.0,,1
2025-10-15,2025-10,국내자사몰,133238.0,,2
2025-10-15,2025-10,국내자사몰,51750.0,,1
2025-10-15,2025-10,국내자사몰,55845.0,,1
2025-10-15,2025-10,국내자사몰,234270.0,,2
2025-10-15,2025-10,국내자사몰,58948.0,,1
2025-10-15,2025-10,국내자사몰,132940.0,,2
2025-10-15,2025-10,국내자사몰,130050.0,,2
2025-10-15,2025-10,국내자사몰,48875.0,,1
2025-10-15,2025-10,국내자사몰,259200.0,,2
2025-10-15,2025-10,국내자사몰,59940.0,,1
2025-10-15,2025-10,국내자사몰,97548.0,,1
2025-10-15,2025-10,국내자사몰,110160.0,,1
2025-10-15,2025-10,국내자사몰,209950.0,,2
2025-10-15,2025-10,국내자사몰,78200.0,,1
2025-10-15,2025-10,국내자사몰,129600.0,,1
2025-10-15,2025-10,국내자사몰,134385.0,,2
2025-10-15,2025-10,국내자사몰,116865.0,,1
2025-10-15,2025-10,국내자사몰,116640.0,,1
2025-10-15,2025-10,국내자사몰,70380.0,,1
2025-10-15,2025-10,국내자사몰,91800.0,,1
2025-10-15,2025-10,국내자사몰,110160.0,,1
2025-10-15,2025-10,국내자사몰,52743.0,,1
2025-10-15,2025-10,국내자사몰,76500.0,,1
2025-10-15,2025-10,국내자사몰,110160.0,,1
2025-10-15,2025-10,국내자사몰,44977.0,,1
2025-10-15,2025-10,국내자사몰,122740.0,,1
2025-10-15,2025-10,국내자사몰,52743.0,,1
2025-10-15,2025-10,국내자사몰,122740.0,,1
2025-10-15,2025-10,국내자사몰,129200.0,,1
2025-10-15,2025-10,국내자사몰,66470.0,,1
2025-10-15,2025-10,국내자사몰,116640.0,,1
2025-10-15,2025-10,국내자사몰,463650.0,,4
2025-10-15,2025-10,국내자사몰,116640.0,,1
2025-10-15,2025-10,국내자사몰,47685.0,,1
2025-10-15,2025-10,국내자사몰,66470.0,,1
2025-10-15,2025-10,국내자사몰,51750.0,,1
2025-10-15,2025-10,국내자사몰,66470.0,,1
2025-10-15,2025-10,국내자사몰,55845.0,,1
2025-10-15,2025-10,국내자사몰,137275.0,,1
2025-10-15,2025-10,국내자사몰,271575.0,,3
2025-10-15,2025-10,국내자사몰,191650.0,,2
2025-10-15,2025-10,국내자사몰,182070.0,,3
2025-10-15,2025-10,국내자사몰,128640.0,,1
2025-10-15,2025-10,국내자사몰,51750.0,,1
2025-10-15,2025-10,국내자사몰,70380.0,,1
2025-10-15,2025-10,국내자사몰,78200.0,,1
2025-10-15,2025-10,해외자사몰,172331.0,116.44,1
2025-10-15,2025-10,해외자사몰,359936.0,243.2,2
2025-10-15,2025-10,해외자사몰,287416.0,194.2,2
2025-10-15,2025-10,해외자사몰,216968.0,146.6,1
2025-10-15,2025-10,해외자사몰,216968.0,146.6,1
2025-10-15,2025-10,해외자사몰,207970.0,140.52,1
2025-10-15,2025-10,해외자사몰,340681.0,230.19,2
2025-10-15,2025-10,해외자사몰,143797.0,97.16,1
2025-10-15,2025-10,해외자사몰,216968.0,146.6,1
2025-10-15,2025-10,해외자사몰,216968.0,146.6,1
2025-10-15,2025-10,해외자사몰,177970.0,120.25,1
2025-10-15,2025-10,해외자사몰,207970.0,140.52,1
2025-10-15,2025-10,해외자사몰,207970.0,140.52,1
2025-10-15,2025-10,해외자사몰,215636.0,145.7,1
2025-10-15,2025-10,해외자사몰,216968.0,146.6,1
2025-10-15,2025-10,해외자사몰,216968.0,146.6,1
2025-10-15,2025-10,해외자사몰,206712.0,139.67,1
2025-10-15,2025-10,해외자사몰,215636.0,145.7,1
2025-10-15,2025-10,해외자사몰,340681.0,230.19,2
2025-10-15,2025-10,해외자사몰,207970.0,140.52,1
2025-10-16,2025-10,국내자사몰,22890.0,,1
2025-10-16,2025-10,국내자사몰,93500.0,,1
2025-10-16,2025-10,국내자사몰,42231.0,,2
2025-10-16,2025-10,국내자사몰,110160.0,,1
2025-10-16,2025-10,국내자사몰,55845.0,,1
2025-10-16,2025-10,국내자사몰,58948.0,,1
2025-10-16,2025-10,국내자사몰,139408.0,,2
2025-10-16,2025-10,국내자사몰,114240.0,,1
2025-10-16,2025-10,국내자사몰,65025.0,,1
2025-10-16,2025-10,국내자사몰,116640.0,,1
2025-10-16,2025-10,국내자사몰,137275.0,,1
2025-10-16,2025-10,국내자사몰,116640.0,,1
2025-10-16,2025-10,국내자사몰,122740.0,,1
2025-10-16,2025-10,국내자사몰,206550.0,,2
2025-10-16,2025-10,국내자사몰,129600.0,,1
2025-10-16,2025-10,국내자사몰,137275.0,,1
2025-10-16,2025-10,국내자사몰,62050.0,,1
2025-10-16,2025-10,국내자사몰,82620.0,,1
2025-10-16,2025-10,국내자사몰,66470.0,,1
2025-10-16,2025-10,국내자사몰,116640.0,,1
2025-10-16,2025-10,국내자사몰,137275.0,,1
2025-10-16,2025-10,국내자사몰,134640.0,,2
2025-10-16,2025-10,국내자사몰,58948.0,,1
2025-10-16,2025-10,국내자사몰,55845.0,,1
2025-10-16,2025-10,국내자사몰,62050.0,,1
2025-10-16,2025-10,국내자사몰,66470.0,,1
2025-10-16,2025-10,국내자사몰,55000.0,,1
2025-10-16,2025-10,국내자사몰,145350.0,,1
2025-10-16,2025-10,국내자사몰,70380.0,,1
2025-10-16,2025-10,국내자사몰,55845.0,,1
2025-10-16,2025-10,국내자사몰,55845.0,,1
2025-10-16,2025-10,해외자사몰,216968.0,146.6,1
2025-10-16,2025-10,해외자사몰,216968.0,146.6,1
2025-10-16,2025-10,해외자사몰,216968.0,146.6,1
2025-10-16,2025-10,해외자사몰,216968.0,146.6,1
2025-10-16,2025-10,해외자사몰,216968.0,146.6,1
2025-10-16,2025-10,해외자사몰,230466.0,155.72,1
2025-10-16,2025-10,해외자사몰,216968.0,146.6,1
2025-10-16,2025-10,해외자사몰,207970.0,140.52,1
2025-10-16,2025-10,해외자사몰,216968.0,146.6,1
2025-10-16,2025-10,해외자사몰,207970.0,140.52,1
2025-10-16,2025-10,해외자사몰,216968.0,146.6,1
2025-10-16,2025-10,해외자사몰,216968.0,146.6,1
2025-10-16,2025-10,해외자사몰,333444.0,225.3,2
2025-10-16,2025-10,해외자사몰,216968.0,146.6,1
2025-10-16,2025-10,해외자사몰,216968.0,146.6,1
2025-10-16,2025-10,해외자사몰,207970.0,140.52,1
2025-10-16,2025-10,해외자사몰,327450.0,221.25,2
2025-10-16,2025-10,해외자사몰,216968.0,146.6,1
2025-10-16,2025-10,해외자사몰,287416.0,194.2,2
2025-10-16,2025-10,해외자사몰,216968.0,146.6,1
2025-10-16,2025-10,해외자사몰,230466.0,155.72,1
2025-10-16,2025-10,해외자사몰,207970.0,140.52,1
2025-10-16,2025-10,해외자사몰,216968.0,146.6,1
2025-10-16,2025-10,해외자사몰,216968.0,146.6,1
2025-10-16,2025-10,해외자사몰,216968.0,146.6,1
2025-10-17,2025-10,국내자사몰,68850.0,,1
2025-10-17,2025-10,국내자사몰,22890.0,,1
2025-10-17,2025-10,국내자사몰,129600.0,,1
2025-10-17,2025-10,국내자사몰,47685.0,,1
2025-10-17,2025-10,국내자사몰,70380.0,,1
2025-10-17,2025-10,국내자사몰,116640.0,,1
2025-10-17,2025-10,국내자사몰,52743.0,,1
2025-10-17,2025-10,국내자사몰,107100.0,,1
2025-10-17,2025-10,국내자사몰,129600.0,,1
2025-10-17,2025-10,국내자사몰,129600.0,,1
2025-10-17,2025-10,국내자사몰,21896.0,,1
2025-10-17,2025-10,국내자사몰,116280.0,,1
2025-10-17,2025-10,국내자사몰,53946.0,,1
2025-10-17,2025-10,국내자사몰,68850.0,,1
2025-10-17,2025-10,국내자사몰,105843.0,,1
2025-10-17,2025-10,국내자사몰,261630.0,,2
2025-10-17,2025-10,국내자사몰,48875.0,,1
2025-10-17,2025-10,국내자사몰,110160.0,,1
2025-10-17,2025-10,국내자사몰,50949.0,,1
2025-10-17,2025-10,국내자사몰,57500.0,,1
2025-10-17,2025-10,국내자사몰,116280.0,,1
2025-10-17,2025-10,국내자사몰,138975.0,,2
2025-10-17,2025-10,국내자사몰,94680.0,,2
2025-10-17,2025-10,국내자사몰,145350.0,,1
2025-10-17,2025-10,국내자사몰,126225.0,,2
2025-10-17,2025-10,국내자사몰,47685.0,,1
2025-10-17,2025-10,국내자사몰,116280.0,,1
2025-10-17,2025-10,국내자사몰,76500.0,,1
2025-10-17,2025-10,국내자사몰,128286.0,,1
2025-10-17,2025-10,국내자사몰,129600.0,,1
2025-10-17,2025-10,국내자사몰,116640.0,,1
2025-10-17,2025-10,국내자사몰,119213.0,,2
2025-10-17,2025-10,국내자사몰,129600.0,,1
2025-10-17,2025-10,국내자사몰,161500.0,,1
2025-10-17,2025-10,국내자사몰,116640.0,,1
2025-10-17,2025-10,국내자사몰,137275.0,,1
2025-10-17,2025-10,국내자사몰,136000.0,,4
2025-10-17,2025-10,국내자사몰,127755.0,,4
2025-10-17,2025-10,국내자사몰,57500.0,,1
2025-10-17,2025-10,해외자사몰,179006.0,120.95,1
2025-10-17,2025-10,해외자사몰,216968.0,146.6,1
2025-10-17,2025-10,해외자사몰,216968.0,146.6,1
2025-10-17,2025-10,해외자사몰,216968.0,146.6,1
2025-10-17,2025-10,해외자사몰,207970.0,140.52,1
2025-10-17,2025-10,해외자사몰,308284.0,208.3,2
2025-10-17,2025-10,해외자사몰,216968.0,146.6,1
2025-10-17,2025-10,해외자사몰,216968.0,146.6,1
2025-10-17,2025-10,해외자사몰,308343.0,208.34,3
2025-10-17,2025-10,해외자사몰,216968.0,146.6,1
2025-10-17,2025-10,해외자사몰,216968.0,146.6,1
2025-10-17,2025-10,해외자사몰,216968.0,146.6,1
2025-10-17,2025-10,해외자사몰,207970.0,140.52,1
2025-10-17,2025-10,해외자사몰,216968.0,146.6,1
2025-10-17,2025-10,해외자사몰,216968.0,146.6,1
2025-10-17,2025-10,해외자사몰,207970.0,140.52,1
2025-10-17,2025-10,해외자사몰,177970.0,120.25,1
2025-10-17,2025-10,해외자사몰,207970.0,140.52,1
2025-10-17,2025-10,해외자사몰,216968.0,146.6,1
2025-10-17,2025-10,해외자사몰,216968.0,146.6,1
2025-10-17,2025-10,해외자사몰,206712.0,139.67,1
2025-10-17,2025-10,해외자사몰,216968.0,146.6,1
2025-10-17,2025-10,해외자사몰,482687.0,326.14,3
2025-10-17,2025-10,해외자사몰,207970.0,140.52,1
2025-10-17,2025-10,해외자사몰,216968.0,146.6,1
2025-10-17,2025-10,해외자사몰,207970.0,140.52,1
2025-10-17,2025-10,해외자사몰,304821.0,205.96,2
2025-10-18,2025-10,국내자사몰,172485.0,,2
2025-10-18,2025-10,국내자사몰,57375.0,,1
2025-10-18,2025-10,국내자사몰,51750.0,,1
2025-10-18,2025-10,국내자사몰,66470.0,,1
2025-10-18,2025-10,국내자사몰,128610.0,,2
2025-10-18,2025-10,국내자사몰,116640.0,,1
2025-10-18,2025-10,국내자사몰,87210.0,,1
2025-10-18,2025-10,국내자사몰,84150.0,,1
2025-10-18,2025-10,국내자사몰,22710.0,,1
2025-10-18,2025-10,국내자사몰,39188.0,,1
2025-10-18,2025-10,국내자사몰,47685.0,,1
2025-10-18,2025-10,국내자사몰,66470.0,,1
2025-10-18,2025-10,국내자사몰,62050.0,,1
2025-10-18,2025-10,국내자사몰,41214.0,,1
2025-10-18,2025-10,국내자사몰,129850.0,,1
2025-10-18,2025-10,국내자사몰,52743.0,,1
2025-10-18,2025-10,국내자사몰,93500.0,,1
2025-10-18,2025-10,국내자사몰,62050.0,,1
2025-10-18,2025-10,국내자사몰,129600.0,,1
2025-10-18,2025-10,국내자사몰,110160.0,,1
2025-10-18,2025-10,국내자사몰,110160.0,,1
2025-10-18,2025-10,국내자사몰,161500.0,,1
2025-10-18,2025-10,국내자사몰,91825.0,,1
2025-10-18,2025-10,국내자사몰,156205.0,,2
2025-10-18,2025-10,국내자사몰,119213.0,,2
2025-10-18,2025-10,국내자사몰,50490.0,,1
2025-10-18,2025-10,국내자사몰,116640.0,,1
2025-10-18,2025-10,국내자사몰,26083.0,,2
2025-10-18,2025-10,국내자사몰,122213.0,,2
2025-10-18,2025-10,국내자사몰,110160.0,,1
2025-10-18,2025-10,해외자사몰,159840.0,108.0,1
2025-10-18,2025-10,해외자사몰,216968.0,146.6,1
2025-10-18,2025-10,해외자사몰,216968.0,146.6,1
2025-10-18,2025-10,해외자사몰,320938.0,216.85,2
2025-10-18,2025-10,해외자사몰,207970.0,140.52,1
2025-10-18,2025-10,해외자사몰,216968.0,146.6,1
2025-10-18,2025-10,해외자사몰,216968.0,146.6,1
2025-10-18,2025-10,해외자사몰,216968.0,146.6,1
2025-10-18,2025-10,해외자사몰,216968.0,146.6,1
2025-10-18,2025-10,해외자사몰,383616.0,259.2,2
2025-10-18,2025-10,해외자사몰,172331.0,116.44,1
2025-10-18,2025-10,해외자사몰,299922.0,202.65,4
2025-10-18,2025-10,해외자사몰,207970.0,140.52,1
2025-10-18,2025-10,해외자사몰,320938.0,216.85,2
2025-10-18,2025-10,해외자사몰,216968.0,146.6,1
2025-10-18,2025-10,해외자사몰,216968.0,146.6,1
2025-10-18,2025-10,해외자사몰,216968.0,146.6,1
2025-10-18,2025-10,해외자사몰,216968.0,146.6,1
2025-10-18,2025-10,해외자사몰,174122.0,117.65,2
2025-10-18,2025-10,해외자사몰,216968.0,146.6,1
2025-10-18,2025-10,해외자사몰,299537.0,202.39,2
2025-10-18,2025-10,해외자사몰,216968.0,146.6,1
2025-10-18,2025-10,해외자사몰,216968.0,146.6,1
2025-10-18,2025-10,해외자사몰,378732.0,255.9,2
2025-10-18,2025-10,해외자사몰,216968.0,146.6,1
2025-10-18,2025-10,해외자사몰,216968.0,146.6,1
2025-10-18,2025-10,해외자사몰,274895.0,185.74,2
2025-10-18,2025-10,해외자사몰,172331.0,116.44,1
2025-10-18,2025-10,해외자사몰,216968.0,146.6,1
2025-10-18,2025-10,해외자사몰,216968.0,146.6,1
2025-10-18,2025-10,해외자사몰,240648.0,162.6,1
2025-10-19,2025-10,국내자사몰,116640.0,,1
2025-10-19,2025-10,국내자사몰,392318.0,,4
2025-10-19,2025-10,국내자사몰,123120.0,,1
2025-10-19,2025-10,국내자사몰,79475.0,,1
2025-10-19,2025-10,국내자사몰,84150.0,,1
2025-10-19,2025-10,국내자사몰,129600.0,,1
2025-10-19,2025-10,국내자사몰,135865.0,,1
2025-10-19,2025-10,국내자사몰,70380.0,,1
2025-10-19,2025-10,국내자사몰,116640.0,,1
2025-10-19,2025-10,국내자사몰,145350.0,,1
2025-10-19,2025-10,국내자사몰,129600.0,,1
2025-10-19,2025-10,국내자사몰,119213.0,,2
2025-10-19,2025-10,국내자사몰,137275.0,,1
2025-10-19,2025-10,국내자사몰,110160.0,,1
2025-10-19,2025-10,국내자사몰,300882.0,,2
2025-10-19,2025-10,국내자사몰,53946.0,,1
2025-10-19,2025-10,국내자사몰,53946.0,,1
2025-10-19,2025-10,국내자사몰,148325.0,,2
2025-10-19,2025-10,국내자사몰,116640.0,,1
2025-10-19,2025-10,국내자사몰,53946.0,,1
2025-10-19,2025-10,국내자사몰,68850.0,,1
2025-10-19,2025-10,국내자사몰,110160.0,,1
2025-10-19,2025-10,국내자사몰,110160.0,,1
2025-10-19,2025-10,국내자사몰,116511.0,,1
2025-10-19,2025-10,국내자사몰,116640.0,,1
2025-10-19,2025-10,국내자사몰,116640.0,,1
2025-10-19,2025-10,국내자사몰,116640.0,,1
2025-10-19,2025-10,국내자사몰,116640.0,,1
2025-10-19,2025-10,국내자사몰,47685.0,,1
2025-10-19,2025-10,국내자사몰,50490.0,,1
2025-10-19,2025-10,국내자사몰,78030.0,,1
2025-10-19,2025-10,국내자사몰,47685.0,,1
2025-10-19,2025-10,국내자사몰,145350.0,,1
2025-10-19,2025-10,국내자사몰,76500.0,,1
2025-10-19,2025-10,국내자사몰,84150.0,,1
2025-10-19,2025-10,국내자사몰,258800.0,,2
2025-10-19,2025-10,국내자사몰,110160.0,,1
2025-10-19,2025-10,국내자사몰,50949.0,,1
2025-10-19,2025-10,국내자사몰,32304.0,,1
2025-10-19,2025-10,국내자사몰,116640.0,,1
2025-10-19,2025-10,국내자사몰,116640.0,,1
2025-10-19,2025-10,국내자사몰,67703.0,,1
2025-10-19,2025-10,국내자사몰,107100.0,,1
2025-10-19,2025-10,국내자사몰,119000.0,,1
2025-10-19,2025-10,국내자사몰,130050.0,,1
2025-10-19,2025-10,해외자사몰,207970.0,140.52,1
2025-10-19,2025-10,해외자사몰,177970.0,120.25,1
2025-10-19,2025-10,해외자사몰,216968.0,146.6,1
2025-10-19,2025-10,해외자사몰,215636.0,145.7,1
2025-10-19,2025-10,해외자사몰,383616.0,259.2,2
